date_crop_box,date_guess,date_guess_id,image_name
"(2244, 463, 2940, 560)",19-Jan-42,1,0012_004266_001064_0001.tif
"(2244, 463, 2940, 560)",19-Jan-42,1,0012_004266_001064_0001.tif
"(2207, 437, 2907, 536)",26-Jan-42,1,0012_004266_001065_0001.tif
"(2207, 437, 2907, 536)",26-Jan-42,1,0012_004266_001065_0001.tif
"(2208, 436, 2942, 533)",2-Feb-42,1,0012_004266_001066_0001.tif
"(2208, 436, 2942, 533)",2-Feb-42,1,0012_004266_001066_0001.tif
"(2215, 385, 2951, 481)",,1,0012_004266_001067_0001.tif
"(2215, 385, 2951, 481)",,1,0012_004266_001067_0001.tif
"(2215, 385, 2951, 481)",9-Feb-42,2,0012_004266_001067_0001.tif
"(2215, 385, 2951, 481)",9-Feb-42,2,0012_004266_001067_0001.tif
"(2238, 444, 2971, 542)",16-Feb-42,1,0012_004266_001068_0001.tif
"(2238, 444, 2971, 542)",16-Feb-42,1,0012_004266_001068_0001.tif
"(1257, 1297, 1991, 1394)","FEBRUARY 25-28, IN",2,0012_004266_001069_0001.tif
"(2290, 411, 3027, 510)",23-Feb-42,1,0012_004266_001069_0001.tif
"(1257, 1297, 1991, 1394)","FEBRUARY 25-28, IN",2,0012_004266_001069_0001.tif
"(2290, 411, 3027, 510)",23-Feb-42,1,0012_004266_001069_0001.tif
"(2252, 397, 2868, 496)","MaRcH 2, Jo4ee",1,0012_004266_001070_0001.tif
"(2252, 397, 2868, 496)","MaRcH 2, Jo4ee",1,0012_004266_001070_0001.tif
"(2350, 510, 2966, 609)","MarcH 9, 1942°",1,0012_004266_001071_0001.tif
"(1280, 1545, 2012, 1667)",Fe BRUARY 26-28,2,0012_004266_001071_0001.tif
"(2350, 510, 2966, 609)","MarcH 9, 1942°",1,0012_004266_001071_0001.tif
"(1280, 1545, 2012, 1667)",Fe BRUARY 26-28,2,0012_004266_001071_0001.tif
"(2196, 394, 2820, 517)",16-Mar-42,1,0012_004266_001072_0001.tif
"(2196, 394, 2820, 517)",16-Mar-42,1,0012_004266_001072_0001.tif
"(2230, 393, 2848, 514)",23-Mar-42,1,0012_004266_001073_0001.tif
"(2230, 393, 2848, 514)",23-Mar-42,1,0012_004266_001073_0001.tif
"(1361, 1106, 1975, 1203)",Aprit 5 to ll w,1,0012_004266_001074_0001.tif
"(1361, 1106, 1975, 1203)",Aprit 5 to ll w,1,0012_004266_001074_0001.tif
"(2257, 1198, 2873, 1295)",APRIL 5<I1,2,0012_004266_001075_0001.tif
"(615, 1198, 1231, 1295)",,3,0012_004266_001075_0001.tif
"(2257, 1198, 2873, 1295)",APRIL 5<I1,2,0012_004266_001075_0001.tif
"(2215, 500, 2832, 598)",6-Apr-42,1,0012_004266_001075_0001.tif
"(615, 1198, 1231, 1295)",,3,0012_004266_001075_0001.tif
"(2215, 500, 2832, 598)",6-Apr-42,1,0012_004266_001075_0001.tif
"(2231, 558, 2848, 655)",,1,0012_004266_001076_0001.tif
"(2231, 558, 2848, 655)",,1,0012_004266_001076_0001.tif
"(2214, 428, 2835, 529)",,1,0012_004266_001077_0001.tif
"(2214, 428, 2835, 529)",,1,0012_004266_001077_0001.tif
"(2197, 453, 2818, 551)",2-Apr-42,1,0012_004266_001078_0001.tif
"(2197, 453, 2818, 551)",2-Apr-42,1,0012_004266_001078_0001.tif
"(2236, 441, 2776, 538)",4-May-42,1,0012_004266_001079_0001.tif
"(2236, 441, 2776, 538)",4-May-42,1,0012_004266_001079_0001.tif
"(2207, 460, 3105, 572)",May tiy*t94e2,2,0012_004266_001080_0001.tif
"(2207, 460, 3105, 572)",May tiy*t94e2,2,0012_004266_001080_0001.tif
"(2207, 460, 2747, 558)",May 1 iy*-t94e2,1,0012_004266_001080_0001.tif
"(2207, 460, 2747, 558)",May 1 iy*-t94e2,1,0012_004266_001080_0001.tif
"(2271, 442, 2806, 541)",18-May-42,1,0012_004266_001081_0001.tif
"(2271, 442, 2806, 541)",18-May-42,1,0012_004266_001081_0001.tif
"(2247, 478, 2785, 577)",25-May-42,1,0012_004266_001082_0001.tif
"(2247, 478, 2785, 577)",25-May-42,1,0012_004266_001082_0001.tif
"(2288, 556, 2863, 654)",1-Jun-42,1,0012_004266_001083_0001.tif
"(2288, 556, 2863, 654)",1-Jun-42,1,0012_004266_001083_0001.tif
"(2207, 499, 2785, 598)",8-Jun-42,1,0012_004266_001084_0001.tif
"(2207, 499, 2785, 598)",8-Jun-42,1,0012_004266_001084_0001.tif
"(2315, 475, 2889, 573)",15-Jun-42,1,0012_004266_001085_0001.tif
"(2315, 475, 2889, 573)",15-Jun-42,1,0012_004266_001085_0001.tif
"(2254, 597, 2831, 695)",22-Jun-42,1,0012_004266_001086_0001.tif
"(2254, 597, 2831, 695)",22-Jun-42,1,0012_004266_001086_0001.tif
"(2224, 526, 2798, 626)",29-Jun-42,1,0012_004266_001087_0001.tif
"(2224, 526, 2798, 626)",29-Jun-42,1,0012_004266_001087_0001.tif
"(2213, 434, 2784, 533)",6-Jul-42,1,0012_004266_001088_0001.tif
"(2213, 434, 2784, 533)",6-Jul-42,1,0012_004266_001088_0001.tif
"(2552, 404, 3210, 501)",3-Aug-42,1,0012_004266_001092_0001.tif
"(2552, 404, 3210, 501)",3-Aug-42,1,0012_004266_001092_0001.tif
"(2305, 585, 2964, 682)",10-Aug-42,1,0012_004266_001093_0001.tif
"(2305, 585, 2964, 682)",10-Aug-42,1,0012_004266_001093_0001.tif
"(2281, 460, 2939, 558)",17-Aug-42,1,0012_004266_001094_0001.tif
"(2281, 460, 2939, 558)",17-Aug-42,1,0012_004266_001094_0001.tif
"(2273, 449, 2934, 546)",24-Aug-42,1,0012_004266_001095_0001.tif
"(2273, 449, 2934, 546)",24-Aug-42,1,0012_004266_001095_0001.tif
"(2270, 491, 2928, 587)",31-Aug-42,1,0012_004266_001096_0001.tif
"(2270, 491, 2928, 587)",31-Aug-42,1,0012_004266_001096_0001.tif
"(2324, 430, 3101, 530)",25-Sep-42,1,0012_004266_001097_0001.tif
"(2324, 430, 3101, 530)",29-Sep-42,1,0012_004266_001097_0001.tif
"(2325, 328, 3103, 428)",14-Sep-40,3,0012_004266_001098_0001.tif
"(2325, 328, 3103, 428)",14-Sep-40,3,0012_004266_001098_0001.tif
"(2325, 324, 3103, 443)",,2,0012_004266_001098_0001.tif
"(2325, 324, 3103, 443)",,2,0012_004266_001098_0001.tif
"(2325, 324, 3103, 443)","SEPTEMBER 14, | 9402",1,0012_004266_001098_0001.tif
"(2325, 324, 3103, 443)","SEPTEMBER 14, | 9402",1,0012_004266_001098_0001.tif
"(2324, 517, 3102, 615)",21-Sep-42,1,0012_004266_001099_0001.tif
"(2324, 517, 3102, 615)",21-Sep-42,1,0012_004266_001099_0001.tif
"(2273, 480, 3049, 576)",28-Sep-42,1,0012_004266_001100_0001.tif
"(2273, 480, 3049, 576)",28-Sep-42,1,0012_004266_001100_0001.tif
"(1221, 1241, 1911, 1340)",OcToBER 4 HAS BEE,2,0012_004266_001101_0001.tif
"(2256, 478, 2951, 576)",5-Oct-42,1,0012_004266_001101_0001.tif
"(1221, 1241, 1911, 1340)",OcToBER 4 HAS BEE,2,0012_004266_001101_0001.tif
"(2256, 478, 2951, 576)",5-Oct-42,1,0012_004266_001101_0001.tif
"(2360, 729, 3057, 831)",12-Oct-42,1,0012_004266_001102_0001.tif
"(2360, 729, 3057, 831)",12-Oct-42,1,0012_004266_001102_0001.tif
"(2236, 573, 2931, 671)",29-Oct-42,1,0012_004266_001103_0001.tif
"(2236, 573, 2931, 671)",26-Oct-42,1,0012_004266_001103_0001.tif
"(2301, 595, 2997, 694)",26-Oct-42,1,0012_004266_001104_0001.tif
"(2301, 595, 2997, 694)",26-Oct-42,1,0012_004266_001104_0001.tif
"(2202, 448, 3053, 559)",9-Nov-42,1,0012_004266_001106_0001.tif
"(2202, 448, 3053, 559)",9-Nov-42,1,0012_004266_001106_0001.tif
"(2173, 403, 2913, 510)",16-Nov-42,1,0012_004266_001107_0001.tif
"(2173, 403, 2913, 510)",16-Nov-42,1,0012_004266_001107_0001.tif
"(2338, 1281, 3072, 1381)","DecemBer 9, 10,",2,0012_004266_001108_0001.tif
"(2221, 434, 2959, 536)",23-Nov-42,1,0012_004266_001108_0001.tif
"(2221, 434, 2959, 536)",23-Nov-42,1,0012_004266_001108_0001.tif
"(2338, 1281, 3072, 1381)","DecemBer 9, 10,",2,0012_004266_001108_0001.tif
"(2161, 409, 2912, 525)","November 30, 1192",1,0012_004266_001109_0001.tif
"(2161, 409, 2912, 525)","November 30, 1192",1,0012_004266_001109_0001.tif
"(2207, 488, 2941, 587)",8-Dec-42,1,0012_004266_001111_0001.tif
"(2418, 1120, 3116, 1241)",12-Jan-43,3,0012_004266_001111_0001.tif
"(1625, 651, 2262, 750)",ANUARY 12 —,4,0012_004266_001111_0001.tif
"(2207, 488, 2941, 587)",8-Dec-42,1,0012_004266_001111_0001.tif
"(1625, 651, 2262, 750)",ANUARY 12 —,4,0012_004266_001111_0001.tif
"(1565, 651, 2262, 750)",JANUARY 12 |,2,0012_004266_001111_0001.tif
"(1565, 651, 2262, 750)",JANUARY 12 |,2,0012_004266_001111_0001.tif
"(2418, 1120, 3116, 1241)",12-Jan-43,3,0012_004266_001111_0001.tif
"(2251, 444, 2989, 542)",14-Dec-42,1,0012_004266_001112_0001.tif
"(2251, 444, 2989, 542)",14-Dec-42,1,0012_004266_001112_0001.tif
"(2221, 301, 2956, 400)","DECEMBER 21, !94e",3,0012_004266_001113_0001.tif
"(2221, 301, 2956, 400)","DECEMBER 21, !94e",3,0012_004266_001113_0001.tif
"(2221, 297, 2956, 404)","DecEMBER 21, !94e",1,0012_004266_001113_0001.tif
"(2221, 297, 2956, 404)","DecEMBER 21, !94e",1,0012_004266_001113_0001.tif
"(567, 301, 1302, 400)",,2,0012_004266_001113_0001.tif
"(567, 301, 1302, 400)",,2,0012_004266_001113_0001.tif
"(2215, 560, 2951, 660)",28-Dec-42,1,0012_004266_001114_0001.tif
"(2215, 560, 2951, 660)",28-Dec-42,1,0012_004266_001114_0001.tif
"(605, 599, 1302, 698)",,3,0012_004266_001115_0001.tif
"(2251, 599, 2948, 698)",4-Jan-43,1,0012_004266_001115_0001.tif
"(2127, 1314, 2826, 1413)","JANUARY |I2, TO BE",2,0012_004266_001115_0001.tif
"(605, 599, 1302, 698)",,3,0012_004266_001115_0001.tif
"(2251, 599, 2948, 698)",4-Jan-43,1,0012_004266_001115_0001.tif
"(2127, 1314, 2826, 1413)","JANUARY |I2, TO BE",2,0012_004266_001115_0001.tif
"(2235, 544, 2935, 643)",1-Jan-43,1,0012_004266_001116_0001.tif
"(2235, 544, 2935, 643)",1-Jan-43,1,0012_004266_001116_0001.tif
"(2246, 608, 2945, 706)",18-Jan-43,1,0012_004266_001117_0001.tif
"(2246, 608, 2945, 706)",18-Jan-43,1,0012_004266_001117_0001.tif
"(963, 926, 1694, 1024)",,3,0012_004266_001118_0001.tif
"(963, 926, 1694, 1024)",,3,0012_004266_001118_0001.tif
"(1319, 739, 2052, 837)",‘FEBRUARY 6 = 14,2,0012_004266_001118_0001.tif
"(1319, 739, 2052, 837)",‘FEBRUARY 6 = 14,2,0012_004266_001118_0001.tif
"(2276, 451, 2976, 550)",25-Jan-43,1,0012_004266_001118_0001.tif
"(2276, 451, 2976, 550)",25-Jan-43,1,0012_004266_001118_0001.tif
"(2251, 496, 2986, 595)",28-Feb-43,1,0012_004266_001119_0001.tif
"(2251, 496, 2986, 595)",25-Feb-43,1,0012_004266_001119_0001.tif
"(1210, 1166, 1824, 1265)",,2,0012_004266_001120_0001.tif
"(933, 1408, 1666, 1510)","Feeruary 6 tro 14,",3,0012_004266_001120_0001.tif
"(2336, 675, 3072, 773)",8-Feb-43,1,0012_004266_001120_0001.tif
"(2336, 675, 3072, 773)",8-Feb-43,1,0012_004266_001120_0001.tif
"(933, 1408, 1666, 1510)","Feeruary 6 tro 14,",3,0012_004266_001120_0001.tif
"(1210, 1166, 1824, 1265)",,2,0012_004266_001120_0001.tif
"(1633, 1660, 2161, 1736)","RCH 20, C. E.j",6,0012_004266_001121_0001.tif
"(1633, 1660, 2161, 1736)","RCH 20, C. E.j",6,0012_004266_001121_0001.tif
"(2312, 1395, 2930, 1495)",MarcH |! to 7 wi,4,0012_004266_001121_0001.tif
"(1544, 1648, 2161, 1736)","MarRcH 20, C. E.j",5,0012_004266_001121_0001.tif
"(2485, 718, 3221, 822)",15-Feb-43,1,0012_004266_001121_0001.tif
"(2312, 1395, 2930, 1495)",MarcH |! to 7 wi,4,0012_004266_001121_0001.tif
"(1755, 958, 2372, 1057)",MARCH |=7,2,0012_004266_001121_0001.tif
"(2485, 718, 3221, 822)",15-Feb-43,1,0012_004266_001121_0001.tif
"(1711, 1200, 2328, 1300)",“TO 20,3,0012_004266_001121_0001.tif
"(1755, 958, 2372, 1057)",MARCH |=7,2,0012_004266_001121_0001.tif
"(1711, 1200, 2328, 1300)",“TO 20,3,0012_004266_001121_0001.tif
"(1544, 1648, 2161, 1736)","MarRcH 20, C. E.j",5,0012_004266_001121_0001.tif
"(2117, 547, 2852, 645)",22-Feb-43,1,0012_004266_001122_0001.tif
"(1915, 947, 2650, 1046)",20-Feb,2,0012_004266_001122_0001.tif
"(2117, 547, 2852, 645)",22-Feb-43,1,0012_004266_001122_0001.tif
"(1915, 947, 2650, 1046)",20-Feb,2,0012_004266_001122_0001.tif
"(1850, 1622, 2591, 1723)","FeBRuaRy 18,",1,0012_004266_001123_0001.tif
"(1850, 1622, 2591, 1723)","FeBRuaRy 18,",1,0012_004266_001123_0001.tif
"(2262, 545, 2876, 644)",8-Mar-43,1,0012_004266_001124_0001.tif
"(2262, 545, 2876, 644)",8-Mar-43,1,0012_004266_001124_0001.tif
"(1703, 582, 2321, 687)",MARCH 14—20,1,0012_004266_001125_0001.tif
"(2468, 1140, 3086, 1237)",MARCH 14-20 Has,2,0012_004266_001125_0001.tif
"(2468, 1140, 3086, 1237)",MARCH 14-20 Has,2,0012_004266_001125_0001.tif
"(1703, 582, 2321, 687)",MARCH 14—20,1,0012_004266_001125_0001.tif
"(2398, 516, 3017, 616)",22-Mar-43,1,0012_004266_001126_0001.tif
"(2398, 516, 3017, 616)",22-Mar-43,1,0012_004266_001126_0001.tif
"(2221, 386, 2837, 486)",29-Mar-43,1,0012_004266_001127_0001.tif
"(2221, 386, 2837, 486)",29-Mar-43,1,0012_004266_001127_0001.tif
"(2408, 638, 3026, 734)",5-Apr-43,1,0012_004266_001128_0001.tif
"(2408, 638, 3026, 734)",5-Apr-43,1,0012_004266_001128_0001.tif
"(2106, 491, 2721, 606)",12-Apr-43,1,0012_004266_001129_0001.tif
"(2106, 491, 2721, 606)",12-Apr-43,1,0012_004266_001129_0001.tif
"(2272, 642, 2892, 740)",19-Apr-43,1,0012_004266_001130_0001.tif
"(2272, 642, 2892, 740)",19-Apr-43,1,0012_004266_001130_0001.tif
"(2223, 557, 2841, 655)",26-Apr-43,1,0012_004266_001131_0001.tif
"(2223, 557, 2841, 655)",26-Apr-43,1,0012_004266_001131_0001.tif
"(2300, 539, 2837, 639)",3-May-43,1,0012_004266_001132_0001.tif
"(2300, 539, 2837, 639)",3-May-43,1,0012_004266_001132_0001.tif
"(2319, 628, 2853, 726)",10-May-43,1,0012_004266_001133_0001.tif
"(2319, 628, 2853, 726)",10-May-43,1,0012_004266_001133_0001.tif
"(2282, 559, 2821, 659)",17-May-43,1,0012_004266_001134_0001.tif
"(2282, 559, 2821, 659)",17-May-43,1,0012_004266_001134_0001.tif
"(2308, 589, 2847, 707)",24-May-43,1,0012_004266_001135_0001.tif
"(2308, 589, 2847, 707)",24-May-43,1,0012_004266_001135_0001.tif
"(2403, 512, 2939, 610)",3-May-43,1,0012_004266_001136_0001.tif
"(2403, 512, 2939, 610)",3-May-43,1,0012_004266_001136_0001.tif
"(2282, 471, 2859, 572)",7-Jun-43,1,0012_004266_001137_0001.tif
"(2282, 471, 2859, 572)",7-Jun-43,1,0012_004266_001137_0001.tif
"(2323, 510, 2898, 609)",14-Jun-43,1,0012_004266_001138_0001.tif
"(2323, 510, 2898, 609)",14-Jun-43,1,0012_004266_001138_0001.tif
"(2273, 337, 2848, 435)",21-Jun-43,1,0012_004266_001139_0001.tif
"(2273, 337, 2848, 435)",21-Jun-43,1,0012_004266_001139_0001.tif
"(2224, 488, 2791, 630)","JUNE 28, pon eh",3,0012_004266_001140_0001.tif
"(215, 1642, 792, 1737)",21-Jun,2,0012_004266_001140_0001.tif
"(2224, 492, 2800, 592)","JUNE 28, ede tebe",1,0012_004266_001140_0001.tif
"(2224, 488, 2791, 630)","JUNE 28, pon eh",3,0012_004266_001140_0001.tif
"(2224, 492, 2800, 592)","JUNE 28, ede tebe",1,0012_004266_001140_0001.tif
"(215, 1642, 792, 1737)",21-Jun,2,0012_004266_001140_0001.tif
"(2305, 521, 2881, 619)",July 5 FORGUREA,1,0012_004266_001141_0001.tif
"(2305, 521, 2881, 619)",July 5 FORGUREA,1,0012_004266_001141_0001.tif
"(2302, 530, 2964, 631)",2-Aug-43,1,0012_004266_001145_0001.tif
"(2302, 530, 2964, 631)",2-Aug-43,1,0012_004266_001145_0001.tif
"(2209, 813, 2867, 910)",9-Aug-43,1,0012_004266_001146_0001.tif
"(2209, 813, 2867, 910)",9-Aug-43,1,0012_004266_001146_0001.tif
"(2352, 573, 3030, 681)",,1,0012_004266_001147_0001.tif
"(2352, 573, 3030, 681)",,1,0012_004266_001147_0001.tif
"(2259, 400, 2916, 496)",23-Aug-43,1,0012_004266_001148_0001.tif
"(2259, 400, 2916, 496)",23-Aug-43,1,0012_004266_001148_0001.tif
"(2164, 326, 2823, 446)",30-Aug-43,5,0012_004266_001149_0001.tif
"(1613, 739, 2380, 837)",15-Sep,3,0012_004266_001149_0001.tif
"(1613, 526, 2143, 624)",BER 15,6,0012_004266_001149_0001.tif
"(1724, 1169, 2502, 1267)",15-Sep-43,4,0012_004266_001149_0001.tif
"(2164, 326, 2823, 446)",30-Aug-43,5,0012_004266_001149_0001.tif
"(1724, 1169, 2502, 1267)",15-Sep-43,4,0012_004266_001149_0001.tif
"(2164, 326, 2823, 424)",30-Aug-43,1,0012_004266_001149_0001.tif
"(1408, 526, 2143, 626)",15-Dec,2,0012_004266_001149_0001.tif
"(1613, 739, 2380, 837)",15-Sep,3,0012_004266_001149_0001.tif
"(2164, 326, 2823, 424)",30-Aug-43,1,0012_004266_001149_0001.tif
"(1408, 526, 2143, 626)",15-Dec,2,0012_004266_001149_0001.tif
"(1613, 526, 2143, 624)",BER 15,6,0012_004266_001149_0001.tif
"(2201, 533, 2977, 638)",6-Sep-43,1,0012_004266_001150_0001.tif
"(1234, 1164, 1768, 1253)",MAY PRODUCE 6,2,0012_004266_001150_0001.tif
"(2201, 533, 2977, 638)",6-Sep-43,1,0012_004266_001150_0001.tif
"(1234, 1164, 1768, 1253)",MAY PRODUCE 6,2,0012_004266_001150_0001.tif
"(255, 1551, 1035, 1650)","SEPTEMBER 9, ACCORE",1,0012_004266_001151_0001.tif
"(255, 1551, 1035, 1650)","SEPTEMBER 9, ACCORE",1,0012_004266_001151_0001.tif
"(2208, 589, 2984, 687)",20-Sep-43,1,0012_004266_001152_0001.tif
"(2208, 589, 2984, 687)",20-Sep-43,1,0012_004266_001152_0001.tif
"(2165, 620, 2942, 721)",27-Sep-43,1,0012_004266_001153_0001.tif
"(2165, 620, 2942, 721)",27-Sep-43,1,0012_004266_001153_0001.tif
"(2107, 603, 2801, 724)","OctoBeR 4, 1943:",1,0012_004266_001154_0001.tif
"(2107, 603, 2801, 724)","OctoBeR 4, 1943:",1,0012_004266_001154_0001.tif
"(2162, 437, 2856, 534)",29-Oct-43,1,0012_004266_001155_0001.tif
"(2162, 437, 2856, 534)",26-Oct-43,1,0012_004266_001155_0001.tif
"(1619, 754, 2151, 855)",BER 23,4,0012_004266_001156_0001.tif
"(1783, 1455, 2477, 1553)","OcTOBER 23, IT HA",3,0012_004266_001156_0001.tif
"(2217, 480, 2910, 579)",18-Oct-43,1,0012_004266_001156_0001.tif
"(1783, 1455, 2477, 1553)","OcTOBER 23, IT HA",3,0012_004266_001156_0001.tif
"(1619, 754, 2151, 855)",BER 23,4,0012_004266_001156_0001.tif
"(1460, 754, 2151, 855)",23-Oct,2,0012_004266_001156_0001.tif
"(2217, 480, 2910, 579)",18-Oct-43,1,0012_004266_001156_0001.tif
"(1460, 754, 2151, 855)",23-Oct,2,0012_004266_001156_0001.tif
"(2119, 412, 2813, 512)",25-Oct-43,1,0012_004266_001157_0001.tif
"(2119, 412, 2813, 512)",25-Oct-43,1,0012_004266_001157_0001.tif
"(1222, 1014, 1950, 1116)",15-Dec,2,0012_004266_001158_0001.tif
"(2090, 709, 2941, 819)",26-Nov-43,1,0012_004266_001158_0001.tif
"(2090, 709, 2941, 819)",29-Nov-43,1,0012_004266_001158_0001.tif
"(1222, 1014, 1950, 1116)",15-Dec,2,0012_004266_001158_0001.tif
"(2195, 603, 2932, 703)",8-Nov-43,1,0012_004266_001159_0001.tif
"(2195, 603, 2932, 703)",8-Nov-43,1,0012_004266_001159_0001.tif
"(2174, 620, 2908, 720)",15-Nov-43,1,0012_004266_001160_0001.tif
"(2174, 620, 2908, 720)",15-Nov-43,1,0012_004266_001160_0001.tif
"(2164, 507, 2899, 604)",29-Nov-43,3,0012_004266_001162_0001.tif
"(2164, 507, 2899, 604)",29-Nov-43,3,0012_004266_001162_0001.tif
"(2164, 497, 2899, 604)",29-Nov-43,1,0012_004266_001162_0001.tif
"(2164, 497, 2899, 604)",29-Nov-43,1,0012_004266_001162_0001.tif
"(2164, 507, 2899, 604)",,2,0012_004266_001162_0001.tif
"(2164, 507, 2899, 604)",,2,0012_004266_001162_0001.tif
"(2323, 1503, 3085, 1643)","‘DecemBer 8, 9,",3,0012_004266_001163_0001.tif
"(2323, 1503, 3085, 1643)","‘DecemBer 8, 9,",3,0012_004266_001163_0001.tif
"(1196, 954, 1926, 1054)",‘DECEMBER 8-10,2,0012_004266_001163_0001.tif
"(1196, 954, 1926, 1054)",‘DECEMBER 8-10,2,0012_004266_001163_0001.tif
"(2190, 671, 2927, 769)",6-Dec-43,1,0012_004266_001163_0001.tif
"(2190, 671, 2927, 769)",6-Dec-43,1,0012_004266_001163_0001.tif
"(2235, 714, 2969, 814)",29-Dec-43,1,0012_004266_001164_0001.tif
"(2235, 714, 2969, 814)",25-Dec-43,1,0012_004266_001164_0001.tif
"(2161, 785, 2895, 884)",20-Dec-43,1,0012_004266_001165_0001.tif
"(2161, 785, 2895, 884)",20-Dec-43,1,0012_004266_001165_0001.tif
"(2241, 632, 2977, 729)",27-Dec-43,1,0012_004266_001166_0001.tif
"(2241, 632, 2977, 729)",27-Dec-43,1,0012_004266_001166_0001.tif
"(1661, 1444, 2196, 1531)",,2,0012_004266_001167_0001.tif
"(1661, 1444, 2196, 1531)",,2,0012_004266_001167_0001.tif
"(2143, 620, 2953, 734)",3-Jan-44,1,0012_004266_001167_0001.tif
"(2143, 620, 2953, 734)",3-Jan-44,1,0012_004266_001167_0001.tif
"(2229, 623, 2925, 738)",10-Jan-44,1,0012_004266_001168_0001.tif
"(2229, 623, 2925, 738)",10-Jan-44,1,0012_004266_001168_0001.tif
"(2270, 688, 2967, 786)",7-Jan-44,1,0012_004266_001169_0001.tif
"(2270, 688, 2967, 786)",7-Jan-44,1,0012_004266_001169_0001.tif
"(2155, 420, 2874, 518)",24-Jan-44,1,0012_004266_001170_0001.tif
"(2155, 420, 2874, 518)",24-Jan-44,1,0012_004266_001170_0001.tif
"(2154, 634, 2848, 759)",31-Jan-44,1,0012_004266_001171_0001.tif
"(2154, 634, 2848, 759)",31-Jan-44,1,0012_004266_001171_0001.tif
"(2179, 469, 2914, 568)",7-Feb-44,1,0012_004266_001172_0001.tif
"(2179, 469, 2914, 568)",7-Feb-44,1,0012_004266_001172_0001.tif
"(2124, 484, 2856, 586)",21-Feb-44,2,0012_004266_001173_0001.tif
"(2124, 479, 2855, 599)",29-Feb-44,1,0012_004266_001173_0001.tif
"(2124, 479, 2855, 599)",26-Feb-44,1,0012_004266_001173_0001.tif
"(2124, 484, 2856, 586)",21-Feb-44,2,0012_004266_001173_0001.tif
"(2160, 623, 2893, 720)",28-Feb-44,1,0012_004266_001175_0001.tif
"(2160, 623, 2893, 720)",28-Feb-44,1,0012_004266_001175_0001.tif
"(2266, 593, 2881, 690)",6-Mar-44,1,0012_004266_001176_0001.tif
"(2266, 593, 2881, 690)",6-Mar-44,1,0012_004266_001176_0001.tif
"(2241, 674, 2859, 774)",13-Mar-44,1,0012_004266_001177_0001.tif
"(2241, 674, 2859, 774)",13-Mar-44,1,0012_004266_001177_0001.tif
"(2274, 754, 2891, 853)",20-Mar-44,1,0012_004266_001178_0001.tif
"(1498, 1654, 2034, 1728)",MAY IMPROVE 8,2,0012_004266_001178_0001.tif
"(2274, 754, 2891, 853)",20-Mar-44,1,0012_004266_001178_0001.tif
"(1498, 1654, 2034, 1728)",MAY IMPROVE 8,2,0012_004266_001178_0001.tif
"(1167, 596, 1782, 697)",APRIL 2-8 GROW |,2,0012_004266_001180_0001.tif
"(2196, 419, 2814, 522)",3-Apr-44,1,0012_004266_001180_0001.tif
"(1167, 596, 1782, 697)",APRIL 2-8 GROW |,2,0012_004266_001180_0001.tif
"(2196, 419, 2814, 522)",3-Apr-44,1,0012_004266_001180_0001.tif
"(485, 1070, 1104, 1199)",APRIL 2-8 HAS B,3,0012_004266_001180_0001.tif
"(485, 1070, 1104, 1199)",APRIL 2-8 HAS B,3,0012_004266_001180_0001.tif
"(2086, 576, 2702, 673)",10-Apr-44,1,0012_004266_001181_0001.tif
"(2086, 576, 2702, 673)",10-Apr-44,1,0012_004266_001181_0001.tif
"(2212, 624, 2829, 722)",17-Apr-44,1,0012_004266_001182_0001.tif
"(2212, 624, 2829, 722)",17-Apr-44,1,0012_004266_001182_0001.tif
"(2125, 595, 2741, 693)",24-Apr-44,1,0012_004266_001183_0001.tif
"(2125, 595, 2741, 693)",24-Apr-44,1,0012_004266_001183_0001.tif
"(2168, 704, 2704, 803)",,1,0012_004266_001184_0001.tif
"(2168, 704, 2704, 803)",,1,0012_004266_001184_0001.tif
"(2278, 754, 2818, 854)",8-May-44,1,0012_004266_001185_0001.tif
"(2278, 754, 2818, 854)",8-May-44,1,0012_004266_001185_0001.tif
"(2209, 398, 2747, 497)",15-May-44,1,0012_004266_001186_0001.tif
"(2209, 398, 2747, 497)",15-May-44,1,0012_004266_001186_0001.tif
"(2230, 631, 2754, 736)",22-May-44,1,0012_004266_001187_0001.tif
"(2230, 631, 2754, 736)",22-May-44,1,0012_004266_001187_0001.tif
"(2493, 1450, 3046, 1545)",June 15 by the,2,0012_004266_001189_0001.tif
"(2227, 716, 2785, 812)","June 5, 194k",1,0012_004266_001189_0001.tif
"(2227, 716, 2785, 812)","June 5, 194k",1,0012_004266_001189_0001.tif
"(2493, 1450, 3046, 1545)",June 15 by the,2,0012_004266_001189_0001.tif
"(2220, 417, 2776, 512)",12-Jun-44,1,0012_004266_001190_0001.tif
"(2220, 417, 2776, 512)",12-Jun-44,1,0012_004266_001190_0001.tif
"(624, 1076, 1285, 1207)",2-Jan-43,2,0012_004266_001190_0001.tif
"(624, 1076, 1285, 1207)",2-Jan-43,2,0012_004266_001190_0001.tif
"(2276, 781, 2831, 876)",19-Jun-44,1,0012_004266_001191_0001.tif
"(2276, 781, 2831, 876)",19-Jun-44,1,0012_004266_001191_0001.tif
"(2094, 572, 2648, 666)",26-Jun-44,1,0012_004266_001192_0001.tif
"(2094, 572, 2648, 666)",26-Jun-44,1,0012_004266_001192_0001.tif
