image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_001134_0001.tif,"[1381, 133, 3189, 274]",Tennessee farm and home news,58,0.5633217914880904
0012_004266_001135_0001.tif,"[1374, 133, 3209, 278]",Tennessee farm and home news,52,0.5335015338162931
0012_004266_001136_0001.tif,"[1378, 122, 3202, 272]",Tennessee farm and home news,58,0.5301349594577524
0012_004266_001137_0001.tif,"[1373, 126, 3191, 266]",Tennessee farm and home news,69,0.5115407853663267
0012_004266_001138_0001.tif,"[1381, 133, 3201, 275]",Tennessee farm and home news,63,0.5024600595859711
0012_004266_001139_0001.tif,"[1380, 121, 3189, 266]",Tennessee farm and home news,70,0.6070730487300232
0012_004266_001140_0001.tif,"[1351, 211, 3166, 355]",Tennessee farm and home news,61,0.570607111129551
0012_004266_001141_0001.tif,"[1364, 202, 3188, 343]",Tennessee farm and home news,61,0.5515264017404521
0012_004266_001142_0001.tif,"[1367, 126, 3196, 274]",Tennessee farm and home news,60,0.4921239131199034
0012_004266_001143_0001.tif,"[1367, 132, 3193, 272]",Tennessee farm and home news,42,0.475261284595489
0012_004266_001144_0001.tif,"[1378, 128, 3202, 273]",Tennessee farm and home news,38,0.505014591755488
0012_004266_001145_0001.tif,"[1389, 122, 3202, 272]",Tennessee farm and home news,57,0.5651160847894559
0012_004266_001148_0001.tif,"[1395, 207, 3237, 366]",Tennessee farm and home news,72,0.5142992962667353
0012_004266_001150_0001.tif,"[1397, 169, 3226, 310]",Tennessee farm and home news,51,0.5526964429578952
0012_004266_001151_0001.tif,"[1386, 170, 3204, 311]",Tennessee farm and home news,57,0.5741288267658913
0012_004266_001152_0001.tif,"[1386, 223, 3202, 372]",Tennessee farm and home news,69,0.5906332449435586
0012_004266_001153_0001.tif,"[1390, 223, 3207, 367]",Tennessee farm and home news,79,0.5649199423326032
0012_004266_001154_0001.tif,"[1378, 223, 3180, 372]",Tennessee farm and home news,70,0.6012693754893782
0012_004266_001155_0001.tif,"[1374, 223, 3185, 367]",Tennessee farm and home news,67,0.5996489248573237
0012_004266_001156_0001.tif,"[1390, 226, 3203, 372]",Tennessee farm and home news,67,0.5761065558486533
0012_004266_001158_0001.tif,"[1379, 227, 3197, 370]",Tennessee farm and home news,60,0.5507066847017614
0012_004266_001159_0001.tif,"[1382, 173, 3189, 349]",Tennessee farm and home news,61,0.5762437601455382
0012_004266_001161_0001.tif,"[1396, 230, 3255, 375]",Tennessee farm and home news,58,0.47539492033696
0012_004266_001162_0001.tif,"[1359, 158, 3166, 297]",Tennessee farm and home news,72,0.5046926290343964
0012_004266_001163_0001.tif,"[1323, 243, 3125, 381]",Tennessee farm and home news,66,0.5973816295258292
0012_004266_001164_0001.tif,"[1407, 194, 3231, 338]",Tennessee farm and home news,82,0.5562511175144298
0012_004266_001166_0001.tif,"[1476, 243, 3298, 406]",Tennessee farm and home news,27,0.4377062148825652
0012_004266_001167_0001.tif,"[1385, 219, 3189, 376]",Tennessee farm and home news,66,0.6064623133093957
0012_004266_001168_0001.tif,"[1379, 224, 3189, 376]",Tennessee farm and home news,79,0.6176414996603149
0012_004266_001169_0001.tif,"[1396, 224, 3238, 376]",Tennessee farm and home news,77,0.4943181743287648
0012_004266_001170_0001.tif,"[1390, 233, 3182, 377]",Tennessee farm and home news,85,0.5893952911789843
0012_004266_001171_0001.tif,"[1383, 238, 3177, 387]",Tennessee farm and home news,78,0.6218551315614634
0012_004266_001172_0001.tif,"[1373, 249, 3191, 396]",Tennessee farm and home news,59,0.5176606518253248
0012_004266_001173_0001.tif,"[1374, 248, 3182, 388]",Tennessee farm and home news,84,0.5719753033320697
0012_004266_001174_0001.tif,"[1387, 240, 3207, 386]",Tennessee farm and home news,72,0.5789845755868165
0012_004266_001176_0001.tif,"[1406, 194, 3251, 334]",Tennessee farm and home news,59,0.5061191280255005
0012_004266_001178_0001.tif,"[1409, 215, 3167, 351]",Tennessee farm and home news,68,0.4394528467782412
0012_004266_001179_0001.tif,"[1411, 241, 3224, 381]",Tennessee farm and home news,62,0.5734196135683121
0012_004266_001180_0001.tif,"[1435, 203, 3238, 352]",Tennessee farm and home news,59,0.5502852210913519
0012_004266_001181_0001.tif,"[1438, 202, 3246, 358]",Tennessee farm and home news,77,0.5847215169046909
0012_004266_001183_0001.tif,"[1410, 208, 3322, 359]",Tennessee farm and home news,53,0.470479254859807
0012_004266_001184_0001.tif,"[1400, 208, 3225, 352]",Tennessee farm and home news,56,0.5565403385782812
0012_004266_001185_0001.tif,"[1395, 211, 3228, 366]",Tennessee farm and home news,67,0.4914618039803449
0012_004266_001186_0001.tif,"[1380, 196, 3184, 346]",Tennessee farm and home news,53,0.51984833706062
0012_004266_001187_0001.tif,"[1353, 191, 3177, 343]",Tennessee farm and home news,66,0.5539638423928781
0012_004266_001188_0001.tif,"[1378, 202, 3187, 351]",Tennessee farm and home news,69,0.5821453439191427
0012_004266_001189_0001.tif,"[1358, 205, 3164, 346]",Tennessee farm and home news,87,0.5710757013678153
0012_004266_001190_0001.tif,"[1369, 195, 3189, 342]",Tennessee farm and home news,82,0.5118287449212092
0012_004266_001191_0001.tif,"[1388, 192, 3233, 340]",Tennessee farm and home news,71,0.5230812788978403
0012_004266_001192_0001.tif,"[1377, 202, 3185, 351]",Tennessee farm and home news,80,0.5929276671984142
0012_004266_001193_0001.tif,"[1370, 197, 3181, 342]",Tennessee farm and home news,89,0.5811922234326827
0012_004266_001194_0001.tif,"[1378, 210, 3188, 351]",Tennessee farm and home news,78,0.5637951746466625
0012_004266_001195_0001.tif,"[1393, 198, 3195, 354]",Tennessee farm and home news,95,0.5760279560392313
0012_004266_001196_0001.tif,"[1380, 192, 3189, 346]",Tennessee farm and home news,87,0.5873992300909102
0012_004266_001198_0001.tif,"[1344, 206, 3173, 359]",Tennessee farm and home news,53,0.5279957614464015
0012_004266_001199_0001.tif,"[1355, 204, 3165, 352]",Tennessee farm and home news,59,0.5523985970888202
0012_004266_001200_0001.tif,"[1365, 161, 3171, 314]",Tennessee farm and home news,88,0.5873099311771809
0012_004266_001201_0001.tif,"[1350, 152, 3166, 305]",Tennessee farm and home news,77,0.5686470855927075
0012_004266_001204_0001.tif,"[1390, 248, 3190, 387]",Tennessee farm and home news,66,0.5916608896116191
0012_004266_001206_0001.tif,"[1384, 206, 3195, 393]",Tennessee farm and home news,66,0.5696506145022083
0012_004266_001207_0001.tif,"[1362, 267, 3175, 433]",Tennessee farm and home news,81,0.5940295318553023
0012_004266_001208_0001.tif,"[1353, 258, 3202, 408]",Tennessee farm and home news,69,0.5221584632282561
0012_004266_001211_0001.tif,"[1356, 265, 3172, 421]",Tennessee farm and home news,75,0.5855037516805333
0012_004266_001212_0001.tif,"[1351, 254, 3163, 411]",Tennessee farm and home news,72,0.6043359006112015
0012_004266_001213_0001.tif,"[1363, 256, 3171, 416]",Tennessee farm and home news,91,0.60456772754426
0012_004266_001217_0001.tif,"[1358, 197, 3174, 341]",Tennessee farm and home news,99,0.5604873950997782
0012_004266_001219_0001.tif,"[1331, 261, 3148, 408]",Tennessee farm and home news,94,0.5739603485091496
0012_004266_001220_0001.tif,"[1302, 252, 3128, 403]",Tennessee farm and home news,91,0.5585051095089398
0012_004266_001221_0001.tif,"[1352, 279, 3166, 436]",Tennessee farm and home news,98,0.5526059981796002
0012_004266_001222_0001.tif,"[1326, 244, 3142, 393]",Tennessee farm and home news,95,0.5902126347579169
0012_004266_001224_0001.tif,"[1323, 316, 3141, 462]",Tennessee farm and home news,104,0.6319292281642833
0012_004266_001225_0001.tif,"[1366, 173, 3209, 321]",Tennessee farm and home news,96,0.5670593372483752
0012_004266_001226_0001.tif,"[1308, 109, 3156, 263]",Tennessee farm and home news,65,0.5350350748464767
0012_004266_001227_0001.tif,"[1334, 86, 3156, 241]",Tennessee farm and home news,90,0.6161215209542299
0012_004266_001229_0001.tif,"[1362, 201, 3225, 353]",Tennessee farm and home news,97,0.5551637140638948
0012_004266_001230_0001.tif,"[1315, 106, 3157, 275]",Tennessee farm and home news,108,0.57157843873646
0012_004266_001231_0001.tif,"[1303, 121, 3155, 275]",Tennessee farm and home news,98,0.550408680282258
0012_004266_001233_0001.tif,"[1322, 276, 3129, 421]",Tennessee farm and home news,80,0.5946469852724968
0012_004266_001234_0001.tif,"[1326, 42, 3144, 190]",Tennessee farm and home news,103,0.5810659953772938
0012_004266_001235_0001.tif,"[1309, 183, 3143, 327]",Tennessee farm and home news,92,0.548680892669795
0012_004266_001236_0001.tif,"[1318, 112, 3136, 255]",Tennessee farm and home news,86,0.6007453455139701
0012_004266_001238_0001.tif,"[1355, 220, 3177, 367]",Tennessee farm and home news,80,0.5951034522903426
0012_004266_001239_0001.tif,"[1343, 173, 3173, 323]",Tennessee farm and home news,82,0.5065050101243899
0012_004266_001240_0001.tif,"[1369, 262, 3181, 417]",Tennessee farm and home news,89,0.5200795194361817
0012_004266_001241_0001.tif,"[1338, 181, 3161, 352]",Tennessee farm and home news,87,0.558198797452313
0012_004266_001242_0001.tif,"[1281, 108, 3115, 258]",Tennessee farm and home news,85,0.5741770455480136
0012_004266_001246_0001.tif,"[1340, 152, 3154, 304]",Tennessee farm and home news,82,0.559431663575109
0012_004266_001247_0001.tif,"[1339, 211, 3152, 360]",Tennessee farm and home news,91,0.6082877923558573
0012_004266_001248_0001.tif,"[1370, 183, 3181, 333]",Tennessee farm and home news,85,0.566818325952645
0012_004266_001249_0001.tif,"[1417, 189, 3231, 335]",Tennessee farm and home news,59,0.5209095036408007
0012_004266_001250_0001.tif,"[1401, 316, 3227, 477]",Tennessee farm and home news,75,0.5447175785581663
0012_004266_001251_0001.tif,"[1419, 322, 3225, 482]",Tennessee farm and home news,63,0.5741514491958476
0012_004266_001252_0001.tif,"[1400, 321, 3268, 480]",Tennessee farm and home news,69,0.455884162313969
0012_004266_001254_0001.tif,"[1375, 321, 3182, 475]",Tennessee farm and home news,64,0.5942099327326701
0012_004266_001255_0001.tif,"[1376, 177, 3171, 336]",Tennessee farm and home news,59,0.4465368390497185
0012_004266_001257_0001.tif,"[1380, 187, 3210, 343]",Tennessee farm and home news,33,0.4544221514524983
0012_004266_001258_0001.tif,"[1381, 169, 3207, 329]",Tennessee farm and home news,44,0.5095219667460182
0012_004266_001259_0001.tif,"[1376, 168, 3189, 336]",Tennessee farm and home news,68,0.5762816148705919
0012_004266_001260_0001.tif,"[1392, 171, 3206, 334]",Tennessee farm and home news,55,0.5478052327949753
0012_004266_001261_0001.tif,"[1374, 177, 3189, 330]",Tennessee farm and home news,71,0.5740661563548636
0012_004266_001264_0001.tif,"[1305, 216, 3147, 365]",Tennessee farm and home news,75,0.5526466891927343
0012_004266_001265_0001.tif,"[1297, 229, 3116, 369]",Tennessee farm and home news,76,0.6044357686674094
0012_004266_001266_0001.tif,"[1278, 229, 3104, 373]",Tennessee farm and home news,62,0.5350175788149297
0012_004266_001268_0001.tif,"[1300, 211, 3139, 367]",Tennessee farm and home news,51,0.5441701611467662
0012_004266_001269_0001.tif,"[1305, 228, 3118, 368]",Tennessee farm and home news,68,0.5873611501144355
0012_004266_001270_0001.tif,"[1338, 248, 3173, 399]",Tennessee farm and home news,40,0.4746237189111066
0012_004266_001271_0001.tif,"[1332, 237, 3138, 381]",Tennessee farm and home news,44,0.4496142998858736
0012_004266_001272_0001.tif,"[1333, 182, 3162, 336]",Tennessee farm and home news,68,0.5906953247152157
0012_004266_001273_0001.tif,"[1380, 214, 3197, 388]",Tennessee farm and home news,53,0.5774617443694404
0012_004266_001275_0001.tif,"[1360, 206, 3170, 367]",Tennessee farm and home news,58,0.5384060616643055
0012_004266_001277_0001.tif,"[1362, 203, 3181, 367]",Tennessee farm and home news,65,0.5723992060249697
0012_004266_001279_0001.tif,"[1336, 212, 3191, 361]",Tennessee farm and home news,66,0.5028769745516111
0012_004266_001280_0001.tif,"[1417, 122, 3165, 279]",Tennessee farm and home news,65,0.4219792480550566
0012_004266_001281_0001.tif,"[1382, 192, 3225, 346]",Tennessee farm and home news,70,0.523137884969509
0012_004266_001282_0001.tif,"[1376, 181, 3195, 339]",Tennessee farm and home news,54,0.5755764821515569
0012_004266_001284_0001.tif,"[1368, 230, 3218, 381]",Tennessee farm and home news,56,0.5181993130212698
0012_004266_001285_0001.tif,"[1379, 169, 3207, 331]",Tennessee farm and home news,62,0.5610637148403254
0012_004266_001286_0001.tif,"[1374, 113, 3178, 266]",Tennessee farm and home news,60,0.5189143661844347
0012_004266_001288_0001.tif,"[1389, 159, 3200, 322]",Tennessee farm and home news,64,0.5597250312089251
0012_004266_001289_0001.tif,"[1367, 163, 3184, 328]",Tennessee farm and home news,52,0.5494179651213091
0012_004266_001290_0001.tif,"[1391, 163, 3231, 331]",Tennessee farm and home news,68,0.5074870518724004
0012_004266_001291_0001.tif,"[1376, 164, 3218, 318]",Tennessee farm and home news,62,0.4945311140604424
0012_004266_001292_0001.tif,"[1387, 206, 3207, 366]",Tennessee farm and home news,60,0.5139413409108669
0012_004266_001293_0001.tif,"[1387, 174, 3205, 324]",Tennessee farm and home news,80,0.5613247984750867
0012_004266_001294_0001.tif,"[1341, 174, 3150, 315]",Tennessee farm and home news,63,0.5746401853944103
0012_004266_001296_0001.tif,"[1387, 169, 3173, 330]",Tennessee farm and home news,68,0.4693889107895558
0012_004266_001297_0001.tif,"[1365, 182, 3196, 342]",Tennessee farm and home news,71,0.530476469158644
0012_004266_001298_0001.tif,"[1427, 179, 3232, 342]",Tennessee farm and home news,65,0.5780364981493618
0012_004266_001299_0001.tif,"[1389, 189, 3223, 355]",Tennessee farm and home news,70,0.5304450342113596
0012_004266_001300_0001.tif,"[1363, 172, 3171, 331]",Tennessee farm and home news,63,0.564611877965049
0012_004266_001302_0001.tif,"[1407, 188, 3206, 359]",Tennessee farm and home news,59,0.5434735133471023
0012_004266_001303_0001.tif,"[1365, 206, 3199, 364]",Tennessee farm and home news,51,0.5212307589643363
0012_004266_001304_0001.tif,"[1349, 213, 3197, 363]",Tennessee farm and home news,45,0.5005394769531575
0012_004266_001305_0001.tif,"[1385, 210, 3210, 373]",Tennessee farm and home news,27,0.4769012564862976
0012_004266_001306_0001.tif,"[1368, 192, 3179, 362]",Tennessee farm and home news,62,0.5707077676683008
0012_004266_001307_0001.tif,,,9,-1.0
0012_004266_001308_0001.tif,"[1355, 217, 3173, 377]",Tennessee farm and home news,47,0.5555156827216402
0012_004266_001309_0001.tif,"[1332, 241, 3149, 399]",Tennessee farm and home news,59,0.5739188725714942
0012_004266_001310_0001.tif,"[1356, 250, 3151, 406]",Tennessee farm and home news,60,0.4608445097373481
0012_004266_001311_0001.tif,"[1353, 211, 3174, 367]",Tennessee farm and home news,59,0.5692870005893975
0012_004266_001313_0001.tif,"[1325, 191, 3162, 352]",Tennessee farm and home news,63,0.5131978721447259
0012_004266_001314_0001.tif,"[1338, 211, 3145, 359]",Tennessee farm and home news,65,0.5844549622122102
0012_004266_001315_0001.tif,"[1358, 231, 3164, 379]",Tennessee farm and home news,66,0.5659751072493693
0012_004266_001316_0001.tif,"[1295, 183, 3134, 348]",Tennessee farm and home news,15,0.4180374164333445
0012_004266_001317_0001.tif,"[1364, 229, 3206, 379]",Tennessee farm and home news,31,0.4670801745553576
0012_004266_001318_0001.tif,"[1362, 71, 3185, 242]",Tennessee farm and home news,11,0.44662326589868
0012_004266_001319_0001.tif,"[1369, 203, 3194, 371]",Tennessee farm and home news,21,0.478581331287798
0012_004266_001320_0001.tif,"[1324, 240, 3144, 424]",Tennessee farm and home news,17,0.4904280282452808
0012_004266_001321_0001.tif,"[1406, 146, 3223, 331]",Tennessee farm and home news,14,0.44549406126225705
0012_004266_001322_0001.tif,"[1403, 163, 3205, 323]",Tennessee farm and home news,21,0.4736756779852364
0012_004266_001324_0001.tif,"[1274, 71, 3183, 229]",Tennessee farm and home news,17,0.41433361456010254
0012_004266_001326_0001.tif,"[1420, 75, 3878, 231]",Tennessee farm and home news,7,0.2058263651710396
0012_004266_001327_0001.tif,,,9,-1.0
0012_004266_001328_0001.tif,"[1338, 135, 3320, 341]",Tennessee farm and home news,11,0.4483033297169581
0012_004266_001329_0001.tif,"[1377, 206, 3028, 347]",Tennessee farm and home news,11,0.2901244415694837
0012_004266_001330_0001.tif,"[444, 52, 32490, 16995]",Agricultural & home economics news,8,0.2473402068925595
0012_004266_001331_0001.tif,"[658, 64, 8957, 893]",Tennessee farm and home news,8,0.11237531249861113
0012_004266_001332_0001.tif,"[1428, 198, 3249, 357]",Tennessee farm and home news,37,0.4974778775593967
0012_004266_001333_0001.tif,"[1372, 234, 3186, 405]",Tennessee farm and home news,39,0.5326646737385954
0012_004266_001334_0001.tif,"[1428, 161, 3224, 340]",Tennessee farm and home news,27,0.5845848302805838
0012_004266_001335_0001.tif,"[1475, 259, 3231, 401]",Tennessee farm and home news,91,0.573606852597218
0012_004266_001336_0001.tif,"[1465, 199, 3220, 366]",Tennessee farm and home news,45,0.5625529716911194
0012_004266_001338_0001.tif,"[1468, 223, 3224, 362]",Tennessee farm and home news,107,0.6138036416119801
0012_004266_001339_0001.tif,"[1384, 203, 3228, 357]",Tennessee farm and home news,40,0.4789969347834218
0012_004266_001340_0001.tif,"[1382, 201, 3131, 343]",Tennessee farm and home news,32,0.4159335897205129
0012_004266_001342_0001.tif,"[1432, 117, 3180, 284]",Tennessee farm and home news,19,0.5810746693841888
0012_004266_001343_0001.tif,"[1500, 136, 3262, 287]",Tennessee farm and home news,92,0.5525947426857637
0012_004266_001344_0001.tif,"[1522, 147, 3285, 296]",Tennessee farm and home news,87,0.5752589150816755
0012_004266_001345_0001.tif,"[1453, 92, 3209, 260]",Tennessee farm and home news,44,0.6072698571083526
0012_004266_001346_0001.tif,"[1435, 94, 3218, 274]",Tennessee farm and home news,32,0.5746023091126148
0012_004266_001348_0001.tif,"[1493, 94, 3249, 241]",Tennessee farm and home news,72,0.5614765446065002
0012_004266_001349_0001.tif,"[1458, 277, 3212, 445]",Tennessee farm and home news,70,0.5248505718065154
0012_004266_001350_0001.tif,"[1418, 79, 3204, 260]",Tennessee farm and home news,48,0.5934271722547226
